date,client_id,well_id,forecast,actual,reported_downtime_lost_revenue,unidentified_lost_revenue
2/29/2020,1009,44826,1529.1305,2262.3700,0,0
2/29/2020,1009,44827,2144.5847,2472.8300,0,0
2/29/2020,1009,44828,2601.2005,2737.2600,0,0
2/29/2020,1009,44829,4074.9868,1910.6200,0,0
2/29/2020,1009,44830,3252.0952,2051.1800,0,0
2/29/2020,1009,44831,15003.4465,5336.6400,0,0
2/29/2020,1009,44832,1596.4360,2617.5400,0,0
2/29/2020,1009,44833,2170.3013,2205.4300,0,0
2/29/2020,1009,44834,1881.6658,3847.0700,0,0
2/29/2020,1009,44835,3601.7883,10315.9900,0,0
2/29/2020,1009,44836,0.0000,,0,0
2/29/2020,1009,44837,3335.1342,3985.3300,0,0
2/29/2020,1009,44838,44.0068,913.9800,0,0
2/29/2020,1009,44839,2456.5945,2416.9100,0,0
2/29/2020,1009,44840,2039.3623,2122.0200,0,0
2/29/2020,1009,44841,2265.9518,3521.7300,0,0
2/29/2020,1009,44842,3251.6022,4506.2100,0,0
2/29/2020,1009,44843,2468.9782,5387.5700,0,0
2/29/2020,1009,44844,2700.8635,3097.4700,0,0
2/29/2020,1009,44845,3906.5077,4599.1800,0,0
2/29/2020,1009,44846,3072.5942,2686.5600,0,0
2/29/2020,1009,44847,2834.5933,1054.7400,0,0
2/29/2020,1009,44848,2141.1148,2339.8400,0,0
2/29/2020,1009,44849,3216.6485,3190.7700,0,0
2/29/2020,1009,44850,343.3575,5041.0300,0,0
2/29/2020,1009,44851,2089.0025,1806.7100,0,0
2/29/2020,1009,44852,1350.5443,2167.0500,0,0
2/29/2020,1009,44853,2198.3552,2539.4600,0,0
2/29/2020,1009,44854,1822.1040,3637.2200,0,0
2/29/2020,1009,44855,2424.7358,2494.2400,0,0
2/29/2020,1009,44856,2574.4320,3592.6200,0,0
2/29/2020,1009,44857,2432.8730,6695.6100,0,0
2/29/2020,1009,44858,2920.5013,2179.0100,0,0
2/29/2020,1009,44859,2104.2692,1635.8500,0,0
2/29/2020,1009,44860,2080.5123,2190.6000,0,0
2/29/2020,1009,44861,1945.8705,2522.1900,0,0
2/29/2020,1009,44862,3056.7177,5051.9700,0,0
2/29/2020,1009,44863,3135.0818,3031.7200,0,0
2/29/2020,1009,44864,2636.9987,2279.4500,0,0
2/29/2020,1009,44865,1384.9040,3803.6200,0,0
3/31/2020,1009,44592,3078.5782,5725.0800,0,0
3/31/2020,1009,44593,2377.5588,3118.1800,0,0
3/31/2020,1009,44595,2194.6450,4509.1900,0,0
3/31/2020,1009,44596,2055.7588,1087.5500,0,0
3/31/2020,1009,44597,2281.0435,4773.0800,0,0
3/31/2020,1009,44598,557.7477,1953.9000,0,0
3/31/2020,1009,44599,1618.2727,1884.4000,0,0
3/31/2020,1009,44600,1411.8095,2224.7700,0,0
3/31/2020,1009,44601,3349.3322,3296.8000,0,0
3/31/2020,1009,44602,2932.7167,2432.5000,0,0
3/31/2020,1009,44603,614.5315,1161.5100,0,0
3/31/2020,1009,44604,3119.8722,3809.7600,0,0
3/31/2020,1009,44605,2113.6403,3818.1200,0,0
3/31/2020,1009,44606,2093.5735,2203.5900,0,0
3/31/2020,1009,44607,1749.8310,2158.2100,0,0
3/31/2020,1009,44608,2185.7747,2951.1200,0,0
3/31/2020,1009,44609,2201.7313,2608.0000,0,0
3/31/2020,1009,44610,851.5312,2583.9600,0,0
3/31/2020,1009,44611,3074.7537,6108.7700,0,0
3/31/2020,1009,44612,2518.0077,1157.8000,0,0
3/31/2020,1009,44613,3494.8582,3539.9200,0,0
3/31/2020,1009,44614,2183.3437,2543.5100,0,0
3/31/2020,1009,44615,2191.5062,3341.2200,0,0
3/31/2020,1009,44616,4041.9287,2767.4800,0,0
3/31/2020,1009,44617,2333.7172,4252.8900,0,0
3/31/2020,1009,44618,2403.8155,4884.8900,0,0
3/31/2020,1009,44619,2836.4497,2213.9400,0,0
3/31/2020,1009,44620,3121.6752,2317.1500,0,0
3/31/2020,1009,44621,287.0883,455.1700,0,0
3/31/2020,1009,44622,1946.8615,2769.5700,0,0
3/31/2020,1009,44623,1408.3140,2097.1100,0,0
3/31/2020,1009,44624,2252.9808,3350.2900,0,0
3/31/2020,1009,44625,2863.1707,2079.1100,0,0
3/31/2020,1009,44626,1820.7565,2277.3000,0,0
3/31/2020,1009,44627,1081.6645,1592.5800,0,0
3/31/2020,1009,44628,1982.4453,2232.1800,0,0
3/31/2020,1009,44629,2048.1752,3202.5000,0,0
3/31/2020,1009,44630,2360.2482,3005.9800,0,0
3/31/2020,1009,44631,2875.7748,2878.9800,0,0
3/31/2020,1009,44633,2771.7465,4520.5000,0,0
3/31/2020,1009,44634,753.9680,87.5900,0,0
3/31/2020,1009,44635,2465.2127,2407.4300,0,0
3/31/2020,1009,44636,2964.9422,2212.5100,0,0
3/31/2020,1009,44637,15.2367,,0,0
3/31/2020,1009,44638,1079.5813,1519.7400,0,0
3/31/2020,1009,44639,1501.5892,1471.4400,0,0
3/31/2020,1009,44640,2076.7482,2207.7400,0,0
3/31/2020,1009,44641,172.4233,430.7900,0,0
3/31/2020,1009,44642,1918.9933,3125.4600,0,0
3/31/2020,1009,44643,3594.1088,4115.3800,0,0
3/31/2020,1009,44644,17401.3187,65892.8600,0,0
3/31/2020,1009,44645,200.8667,487.4000,0,0
3/31/2020,1009,44646,1993.6835,2181.9000,0,0
3/31/2020,1009,44647,0.0000,,0,0
3/31/2020,1009,44648,2285.2075,4755.0200,0,0
3/31/2020,1009,44649,1769.0142,1806.2100,0,0
3/31/2020,1009,44650,16960.4287,,0,0
3/31/2020,1009,44651,1164.2820,2233.4300,0,0
3/31/2020,1009,44652,2280.1988,3016.4300,0,0
3/31/2020,1009,44653,1977.1615,2109.6300,0,0
3/31/2020,1009,44655,3517.0867,3009.0700,0,0
3/31/2020,1009,44656,2306.7178,2958.5200,0,0
3/31/2020,1009,44657,2606.7147,2644.9700,0,0
3/31/2020,1009,44658,1093.7017,7883.1300,0,0
3/31/2020,1009,44659,1454.6292,1841.6300,0,0
3/31/2020,1009,44660,1959.5293,2232.1800,0,0
3/31/2020,1009,44661,1565.9850,1559.8700,0,0
3/31/2020,1009,44662,1825.5142,2116.5200,0,0
3/31/2020,1009,44663,3023.7490,2177.3100,0,0
3/31/2020,1009,44664,2152.8300,5319.0300,0,0
3/31/2020,1009,44665,1600.4103,1917.6800,0,0
3/31/2020,1009,44666,2638.8402,3483.3100,0,0
3/31/2020,1009,44667,1975.0738,2245.0700,0,0
3/31/2020,1009,44668,8958.7817,,0,0
3/31/2020,1009,44669,0.0000,,0,0
3/31/2020,1009,44670,14276.2872,,0,0
3/31/2020,1009,44672,13350.7082,12206.4100,0,0
3/31/2020,1009,44673,1005.3152,2218.0600,0,0
3/31/2020,1009,44674,8124.8210,4438.0700,0,0
3/31/2020,1009,44675,3018.5975,2472.6100,0,0
3/31/2020,1009,44676,3759.5297,5649.9000,0,0
3/31/2020,1009,44677,3965.4477,5750.0100,0,0
3/31/2020,1009,44678,2759.8850,3974.8100,0,0
3/31/2020,1009,44679,2140.3822,2596.9800,0,0
3/31/2020,1009,44680,2789.7187,2719.2500,0,0
3/31/2020,1009,44681,2639.8863,5124.3500,0,0
3/31/2020,1009,44682,2340.2643,2227.1000,0,0
3/31/2020,1009,44683,414.9515,722.3600,0,0
3/31/2020,1009,44684,1779.8367,3140.6500,0,0
3/31/2020,1009,44685,2061.1220,2315.1800,0,0
3/31/2020,1009,44686,1388.7390,1715.7600,0,0
3/31/2020,1009,44687,2297.1095,2255.1000,0,0
3/31/2020,1009,44688,2135.3958,3073.3700,0,0
3/31/2020,1009,44690,2136.1010,4929.0400,0,0
3/31/2020,1009,44691,2827.6390,6414.5500,0,0
3/31/2020,1009,44692,1708.1313,1130.3400,0,0
3/31/2020,1009,44693,2257.4892,3229.5000,0,0
3/31/2020,1009,44694,15.2367,,0,0
3/31/2020,1009,44695,1450.7380,3078.8500,0,0
3/31/2020,1009,44696,2609.1892,4206.5700,0,0
3/31/2020,1009,44697,2209.5410,1843.3600,0,0
3/31/2020,1009,44698,2247.0510,2877.7600,0,0
3/31/2020,1009,44699,2741.2595,5860.3200,0,0
3/31/2020,1009,44700,1275.7965,2098.9100,0,0
3/31/2020,1009,44701,2997.7630,4125.5700,0,0
3/31/2020,1009,44702,1845.2455,2250.9100,0,0
3/31/2020,1009,44703,1902.6313,3153.3700,0,0
3/31/2020,1009,44704,193.9220,1392.1600,0,0
3/31/2020,1009,44705,2376.9093,2940.2700,0,0
3/31/2020,1009,44706,759.1950,2681.7700,0,0
3/31/2020,1009,44707,2145.7852,3012.5900,0,0
3/31/2020,1009,44708,2306.3920,4542.4900,0,0
3/31/2020,1009,44709,3392.9642,2572.2100,0,0
3/31/2020,1009,44710,3233.7103,2083.7000,0,0
3/31/2020,1009,44711,1214.6555,1362.5900,0,0
3/31/2020,1009,44712,3175.4552,2319.9000,0,0
3/31/2020,1009,44713,3084.0907,4761.7500,0,0
3/31/2020,1009,44714,3056.0212,2209.5200,0,0
3/31/2020,1009,44715,3077.0467,2386.8100,0,0
3/31/2020,1009,44716,2250.2478,4257.2700,0,0
3/31/2020,1009,44717,14422.6408,,0,0
3/31/2020,1009,44718,2601.7230,4764.9500,0,0
3/31/2020,1009,44719,2505.0785,5475.8200,0,0
3/31/2020,1009,44720,1908.5620,3134.8100,0,0
3/31/2020,1009,44721,2679.4443,3262.5700,0,0
3/31/2020,1009,44722,15140.3212,21103.2900,0,0
3/31/2020,1009,44723,2671.7540,4164.5100,0,0
3/31/2020,1009,44724,1906.1780,1910.0900,0,0
3/31/2020,1009,44725,1888.6355,2153.5100,0,0
3/31/2020,1009,44728,2800.7190,2422.3400,0,0
3/31/2020,1009,44729,10576.6472,,0,0
3/31/2020,1009,44730,514.0978,249.1500,0,0
3/31/2020,1009,44731,2514.4768,2608.4700,0,0
3/31/2020,1009,44732,2736.8080,2913.5200,0,0
3/31/2020,1009,44734,3143.9615,4721.9100,0,0
3/31/2020,1009,44735,1916.9293,2193.5300,0,0
3/31/2020,1009,44736,2710.2282,2957.5900,0,0
3/31/2020,1009,44737,2501.7723,2778.7500,0,0
3/31/2020,1009,44738,2196.7357,2933.2100,0,0
3/31/2020,1009,44739,2462.4480,5110.0400,0,0
3/31/2020,1009,44740,2589.1140,2410.4600,0,0
3/31/2020,1009,44741,1429.8025,1130.3400,0,0
3/31/2020,1009,44742,3017.6427,3466.3800,0,0
3/31/2020,1009,44743,1678.8385,5561.0700,0,0
3/31/2020,1009,44744,675.4442,1266.8000,0,0
3/31/2020,1009,44745,601.2435,2723.4300,0,0
3/31/2020,1009,44746,1417.4730,2259.9000,0,0
3/31/2020,1009,44747,2449.7282,3383.5400,0,0
3/31/2020,1009,44748,2421.7363,3518.9500,0,0
3/31/2020,1009,44749,2607.0205,2954.9500,0,0
3/31/2020,1009,44750,8045.6835,,0,0
3/31/2020,1009,44752,3129.6455,3057.3900,0,0
3/31/2020,1009,44753,2953.1887,2420.3800,0,0
3/31/2020,1009,44754,2731.5880,4078.6800,0,0
3/31/2020,1009,44755,1817.2362,2820.4200,0,0
3/31/2020,1009,44756,16776.4945,50876.5900,0,0
3/31/2020,1009,44757,2126.6610,2341.0000,0,0
3/31/2020,1009,44759,4247.3902,6316.4700,0,0
3/31/2020,1009,44760,1120.4262,2809.6300,0,0
3/31/2020,1009,44761,994.9020,2267.9600,0,0
3/31/2020,1009,44762,2942.5637,2794.8500,0,0
3/31/2020,1009,44763,2868.6333,3815.0000,0,0
3/31/2020,1009,44764,13661.5300,0.0000,0,0
3/31/2020,1009,44765,3575.7177,4781.9600,0,0
3/31/2020,1009,44766,2972.0587,2444.5200,0,0
3/31/2020,1009,44767,2469.6910,1739.6300,0,0
3/31/2020,1009,44768,2068.9645,2646.6500,0,0
3/31/2020,1009,44769,2423.4727,3634.3300,0,0
3/31/2020,1009,44770,1125.8308,4426.8500,0,0
3/31/2020,1009,44771,2794.2732,4986.4600,0,0
3/31/2020,1009,44772,2615.2675,2886.4200,0,0
3/31/2020,1009,44773,2328.9197,4189.7700,0,0
3/31/2020,1009,44774,2971.2842,3282.6200,0,0
3/31/2020,1009,44775,2503.1182,4401.2600,0,0
3/31/2020,1009,44776,9782.5830,7808.5200,0,0
3/31/2020,1009,44777,15211.5153,24345.1300,0,0
3/31/2020,1009,44778,3152.0557,6561.9600,0,0
3/31/2020,1009,44779,2689.6742,2000.5800,0,0
3/31/2020,1009,44780,2873.1025,3994.2600,0,0
3/31/2020,1009,44781,1785.2067,2863.7100,0,0
3/31/2020,1009,44782,3218.4518,3139.0400,0,0
3/31/2020,1009,44783,2250.5048,3289.4900,0,0
3/31/2020,1009,44784,635.3405,1635.2600,0,0
3/31/2020,1009,44785,2393.7392,2299.6600,0,0
3/31/2020,1009,44786,3135.8947,2247.6300,0,0
3/31/2020,1009,44787,1991.2428,2672.6200,0,0
3/31/2020,1009,44788,2274.8078,2716.0800,0,0
3/31/2020,1009,44789,2510.6083,2191.0500,0,0
3/31/2020,1009,44790,19272.3505,20634.5000,0,0
3/31/2020,1009,44791,478.0040,2283.2700,0,0
3/31/2020,1009,44793,1752.5020,2116.1500,0,0
3/31/2020,1009,44794,2021.3305,2744.2500,0,0
3/31/2020,1009,44795,3529.7865,2309.6800,0,0
3/31/2020,1009,44796,46388.6057,83331.6200,0,0
3/31/2020,1009,44797,2423.6503,2454.9700,0,0
3/31/2020,1009,44798,2651.7327,2441.9900,0,0
3/31/2020,1009,44799,14977.7437,0.0000,0,0
3/31/2020,1009,44800,1550.3682,3206.5300,0,0
3/31/2020,1009,44801,1907.9603,2290.9800,0,0
3/31/2020,1009,44802,2399.5043,2418.6000,0,0
3/31/2020,1009,44803,2361.7905,1544.1500,0,0
3/31/2020,1009,44804,15.2358,,0,0
3/31/2020,1009,44805,1769.9115,5343.8600,0,0
3/31/2020,1009,44806,3114.7277,3063.4200,0,0
3/31/2020,1009,44807,3798.7933,2422.2800,0,0
3/31/2020,1009,44808,3266.6223,2880.2900,0,0
3/31/2020,1009,44809,2700.9918,2721.2000,0,0
3/31/2020,1009,44810,1069.3928,5103.5400,0,0
3/31/2020,1009,44811,2432.8290,3242.7700,0,0
3/31/2020,1009,44812,3118.5745,2112.2600,0,0
3/31/2020,1009,44813,2461.1225,4739.8900,0,0
3/31/2020,1009,44814,409.1582,2053.7000,0,0
3/31/2020,1009,44815,1905.7182,2276.0700,0,0
3/31/2020,1009,44816,1924.3275,2143.2100,0,0
3/31/2020,1009,44817,3523.8328,2142.7000,0,0
3/31/2020,1009,44818,2708.5140,3081.8900,0,0
3/31/2020,1009,44819,2523.7593,3119.3900,0,0
3/31/2020,1009,44820,2232.7595,3209.1900,0,0
3/31/2020,1009,44821,12305.5602,,0,0
3/31/2020,1009,44822,3868.5267,5151.3300,0,0
3/31/2020,1009,44823,2776.3670,2084.7100,0,0
3/31/2020,1009,44824,3435.2252,5992.2400,0,0
3/31/2020,1009,44825,3702.8585,3250.6100,0,0
3/31/2020,1009,44826,1529.1305,2960.0700,0,0
3/31/2020,1009,44827,2144.5847,2861.7200,0,0
3/31/2020,1009,44828,2601.2005,3436.4600,0,0
3/31/2020,1009,44829,4074.9868,2223.2600,0,0
3/31/2020,1009,44830,3252.0952,2347.4300,0,0
3/31/2020,1009,44831,15003.4465,59162.2900,0,0
3/31/2020,1009,44832,1596.4360,4649.3700,0,0
3/31/2020,1009,44833,2170.3013,2283.7200,0,0
3/31/2020,1009,44834,1881.6658,1920.0600,0,0
3/31/2020,1009,44835,3601.7883,8096.6500,0,0
3/31/2020,1009,44836,0.0000,,0,0
3/31/2020,1009,44837,3335.1342,3215.9400,0,0
3/31/2020,1009,44838,44.0068,224.0800,0,0
3/31/2020,1009,44839,2456.5945,2015.5200,0,0
3/31/2020,1009,44840,2039.3623,2245.0700,0,0
3/31/2020,1009,44841,2265.9518,5188.8200,0,0
3/31/2020,1009,44842,3251.6022,4125.9000,0,0
3/31/2020,1009,44843,2468.9782,2395.3000,0,0
3/31/2020,1009,44844,2700.8635,4520.5100,0,0
3/31/2020,1009,44845,3906.5077,5876.6400,0,0
3/31/2020,1009,44846,3072.5942,2352.1900,0,0
3/31/2020,1009,44847,2834.5933,3607.1800,0,0
3/31/2020,1009,44848,2141.1148,2063.1100,0,0
3/31/2020,1009,44849,3216.6485,2179.2700,0,0
3/31/2020,1009,44850,343.3575,1811.0900,0,0
3/31/2020,1009,44851,2089.0025,2800.4000,0,0
3/31/2020,1009,44852,1350.5443,3209.1100,0,0
3/31/2020,1009,44853,2198.3552,2769.3300,0,0
3/31/2020,1009,44854,1822.1040,3586.2600,0,0
3/31/2020,1009,44855,2424.7358,2930.2300,0,0
3/31/2020,1009,44856,2574.4320,7431.4100,0,0
3/31/2020,1009,44857,2432.8730,2240.1000,0,0
3/31/2020,1009,44858,2920.5013,3501.5000,0,0
3/31/2020,1009,44859,2104.2692,2187.7400,0,0
3/31/2020,1009,44860,2080.5123,2579.0300,0,0
3/31/2020,1009,44861,1945.8705,2206.6400,0,0
3/31/2020,1009,44862,3056.7177,2299.6600,0,0
3/31/2020,1009,44863,3135.0818,4409.4000,0,0
3/31/2020,1009,44864,2636.9987,2668.1000,0,0
3/31/2020,1009,44865,1384.9040,3110.9200,0,0
4/30/2020,1009,44592,3078.5782,2790.8400,0,0
4/30/2020,1009,44593,2377.5588,2778.7200,0,0
4/30/2020,1009,44595,2194.6450,3446.1600,0,0
4/30/2020,1009,44596,2055.7588,2032.6400,0,0
4/30/2020,1009,44597,2281.0435,1833.7600,0,0
4/30/2020,1009,44598,557.7477,242.7500,0,0
4/30/2020,1009,44599,1618.2727,7539.8000,0,0
4/30/2020,1009,44600,1411.8095,1403.2200,0,0
4/30/2020,1009,44601,3349.3322,2076.0500,0,0
4/30/2020,1009,44602,2932.7167,1874.8300,0,0
4/30/2020,1009,44603,614.5315,473.9000,0,0
4/30/2020,1009,44604,3119.8722,2182.5200,0,0
4/30/2020,1009,44605,2113.6403,3500.4000,0,0
4/30/2020,1009,44606,2093.5735,3216.2800,0,0
4/30/2020,1009,44607,1749.8310,1924.7200,0,0
4/30/2020,1009,44608,2185.7747,2539.6600,0,0
4/30/2020,1009,44609,2201.7313,2454.3000,0,0
4/30/2020,1009,44610,851.5312,1753.7300,0,0
4/30/2020,1009,44611,3074.7537,3724.7900,0,0
4/30/2020,1009,44612,2518.0077,767.1700,0,0
4/30/2020,1009,44613,3494.8582,267.1700,0,0
4/30/2020,1009,44614,2183.3437,2559.8600,0,0
4/30/2020,1009,44615,2191.5062,2378.7000,0,0
4/30/2020,1009,44616,4041.9287,1925.0000,0,0
4/30/2020,1009,44617,2333.7172,2734.3600,0,0
4/30/2020,1009,44618,2403.8155,1945.2200,0,0
4/30/2020,1009,44619,2836.4497,1659.2900,0,0
4/30/2020,1009,44620,3121.6752,1882.3000,0,0
4/30/2020,1009,44621,287.0883,1789.1600,0,0
4/30/2020,1009,44622,1946.8615,2436.4100,0,0
4/30/2020,1009,44623,1408.3140,2118.9300,0,0
4/30/2020,1009,44624,2252.9808,1945.8300,0,0
4/30/2020,1009,44625,2863.1707,3164.1300,0,0
4/30/2020,1009,44626,1820.7565,1680.6000,0,0
4/30/2020,1009,44627,1081.6645,1307.5100,0,0
4/30/2020,1009,44628,1982.4453,1599.4300,0,0
4/30/2020,1009,44629,2048.1752,2129.1900,0,0
4/30/2020,1009,44630,2360.2482,2578.5300,0,0
4/30/2020,1009,44631,2875.7748,2195.6100,0,0
4/30/2020,1009,44633,2771.7465,2506.0300,0,0
4/30/2020,1009,44634,753.9680,92.0800,0,0
4/30/2020,1009,44635,2465.2127,2056.2200,0,0
4/30/2020,1009,44636,2964.9422,1830.8400,0,0
4/30/2020,1009,44637,15.2367,,0,0
4/30/2020,1009,44638,1079.5813,1359.7700,0,0
4/30/2020,1009,44639,1501.5892,1098.7300,0,0
4/30/2020,1009,44640,2076.7482,2290.2200,0,0
4/30/2020,1009,44641,172.4233,44.1400,0,0
4/30/2020,1009,44642,1918.9933,2587.1600,0,0
4/30/2020,1009,44643,3594.1088,2426.0500,0,0
4/30/2020,1009,44644,17401.3187,44633.2600,0,0
4/30/2020,1009,44645,200.8667,236.8200,0,0
4/30/2020,1009,44646,1993.6835,1607.0000,0,0
4/30/2020,1009,44647,0.0000,,0,0
4/30/2020,1009,44648,2285.2075,2434.4900,0,0
4/30/2020,1009,44649,1769.0142,1638.2400,0,0
4/30/2020,1009,44650,16960.4287,5704.1500,0,0
4/30/2020,1009,44651,1164.2820,1786.4700,0,0
4/30/2020,1009,44652,2280.1988,2381.3800,0,0
4/30/2020,1009,44653,1977.1615,1714.8800,0,0
4/30/2020,1009,44655,3517.0867,2227.2900,0,0
4/30/2020,1009,44656,2306.7178,1999.9800,0,0
4/30/2020,1009,44657,2606.7147,1809.7400,0,0
4/30/2020,1009,44658,1093.7017,6325.7700,0,0
4/30/2020,1009,44659,1454.6292,2230.6200,0,0
4/30/2020,1009,44660,1959.5293,1604.2300,0,0
4/30/2020,1009,44661,1565.9850,1813.5700,0,0
4/30/2020,1009,44662,1825.5142,134.1100,0,0
4/30/2020,1009,44663,3023.7490,1112.0800,0,0
4/30/2020,1009,44664,2152.8300,2882.4500,0,0
4/30/2020,1009,44665,1600.4103,1748.6500,0,0
4/30/2020,1009,44666,2638.8402,2878.1700,0,0
4/30/2020,1009,44667,1975.0738,1616.6400,0,0
4/30/2020,1009,44668,8958.7817,,0,0
4/30/2020,1009,44669,0.0000,,0,0
4/30/2020,1009,44670,14276.2872,,0,0
4/30/2020,1009,44672,13350.7082,18422.7300,0,0
4/30/2020,1009,44673,1005.3152,2126.9400,0,0
4/30/2020,1009,44674,8124.8210,755.4800,0,0
4/30/2020,1009,44675,3018.5975,2235.6800,0,0
4/30/2020,1009,44676,3759.5297,2844.6100,0,0
4/30/2020,1009,44677,3965.4477,2755.9200,0,0
4/30/2020,1009,44678,2759.8850,2700.5100,0,0
4/30/2020,1009,44679,2140.3822,1405.7200,0,0
4/30/2020,1009,44680,2789.7187,2101.0700,0,0
4/30/2020,1009,44681,2639.8863,3334.9500,0,0
4/30/2020,1009,44682,2340.2643,2025.7700,0,0
4/30/2020,1009,44683,414.9515,944.7700,0,0
4/30/2020,1009,44684,1779.8367,1327.1700,0,0
4/30/2020,1009,44685,2061.1220,2212.6900,0,0
4/30/2020,1009,44686,1388.7390,1354.8100,0,0
4/30/2020,1009,44687,2297.1095,1850.2500,0,0
4/30/2020,1009,44688,2135.3958,3066.6700,0,0
4/30/2020,1009,44690,2136.1010,2750.0500,0,0
4/30/2020,1009,44691,2827.6390,3274.1700,0,0
4/30/2020,1009,44692,1708.1313,2227.6100,0,0
4/30/2020,1009,44693,2257.4892,3491.3200,0,0
4/30/2020,1009,44694,15.2367,,0,0
4/30/2020,1009,44695,1450.7380,201.4400,0,0
4/30/2020,1009,44696,2609.1892,4678.3200,0,0
4/30/2020,1009,44697,2209.5410,1574.0500,0,0
4/30/2020,1009,44698,2247.0510,2510.6600,0,0
4/30/2020,1009,44699,2741.2595,3314.1400,0,0
4/30/2020,1009,44700,1275.7965,1097.9800,0,0
4/30/2020,1009,44701,2997.7630,3178.4400,0,0
4/30/2020,1009,44702,1845.2455,1911.5000,0,0
4/30/2020,1009,44703,1902.6313,3450.1400,0,0
4/30/2020,1009,44704,193.9220,1941.1500,0,0
4/30/2020,1009,44705,2376.9093,2901.9400,0,0
4/30/2020,1009,44706,759.1950,2318.6200,0,0
4/30/2020,1009,44707,2145.7852,616.4400,0,0
4/30/2020,1009,44708,2306.3920,2230.4000,0,0
4/30/2020,1009,44709,3392.9642,1879.4500,0,0
4/30/2020,1009,44710,3233.7103,1889.6400,0,0
4/30/2020,1009,44711,1214.6555,1294.3900,0,0
4/30/2020,1009,44712,3175.4552,2525.2300,0,0
4/30/2020,1009,44713,3084.0907,1666.6800,0,0
4/30/2020,1009,44714,3056.0212,1865.1500,0,0
4/30/2020,1009,44715,3077.0467,1950.4800,0,0
4/30/2020,1009,44716,2250.2478,2130.8200,0,0
4/30/2020,1009,44717,14422.6408,5700.6800,0,0
4/30/2020,1009,44718,2601.7230,2874.5600,0,0
4/30/2020,1009,44719,2505.0785,2860.6300,0,0
4/30/2020,1009,44720,1908.5620,1426.3000,0,0
4/30/2020,1009,44721,2679.4443,2026.3000,0,0
4/30/2020,1009,44722,15140.3212,14982.4100,0,0
4/30/2020,1009,44723,2671.7540,2294.7700,0,0
4/30/2020,1009,44724,1906.1780,1574.6900,0,0
4/30/2020,1009,44725,1888.6355,1899.6900,0,0
4/30/2020,1009,44728,2800.7190,2084.4500,0,0
4/30/2020,1009,44729,10576.6472,,0,0
4/30/2020,1009,44730,514.0978,40.5000,0,0
4/30/2020,1009,44731,2514.4768,2167.6700,0,0
4/30/2020,1009,44732,2736.8080,2783.7700,0,0
4/30/2020,1009,44734,3143.9615,2596.8100,0,0
4/30/2020,1009,44735,1916.9293,1581.4700,0,0
4/30/2020,1009,44736,2710.2282,218.7400,0,0
4/30/2020,1009,44737,2501.7723,2050.5100,0,0
4/30/2020,1009,44738,2196.7357,473.9000,0,0
4/30/2020,1009,44739,2462.4480,2607.9900,0,0
4/30/2020,1009,44740,2589.1140,1919.3300,0,0
4/30/2020,1009,44741,1429.8025,1806.1100,0,0
4/30/2020,1009,44742,3017.6427,2391.5000,0,0
4/30/2020,1009,44743,1678.8385,3897.2000,0,0
4/30/2020,1009,44744,675.4442,129.9700,0,0
4/30/2020,1009,44745,601.2435,2983.1600,0,0
4/30/2020,1009,44746,1417.4730,1200.6400,0,0
4/30/2020,1009,44747,2449.7282,2962.4400,0,0
4/30/2020,1009,44748,2421.7363,2430.6200,0,0
4/30/2020,1009,44749,2607.0205,3158.3700,0,0
4/30/2020,1009,44750,8045.6835,,0,0
4/30/2020,1009,44752,3129.6455,2093.0200,0,0
4/30/2020,1009,44753,2953.1887,1876.0400,0,0
4/30/2020,1009,44754,2731.5880,2567.3800,0,0
4/30/2020,1009,44755,1817.2362,1079.2800,0,0
4/30/2020,1009,44756,16776.4945,48970.6300,0,0
4/30/2020,1009,44757,2126.6610,1554.2900,0,0
4/30/2020,1009,44759,4247.3902,3075.0200,0,0
4/30/2020,1009,44760,1120.4262,4031.6500,0,0
4/30/2020,1009,44761,994.9020,1830.6700,0,0
4/30/2020,1009,44762,2942.5637,1835.0000,0,0
4/30/2020,1009,44763,2868.6333,2829.5400,0,0
4/30/2020,1009,44764,13661.5300,5700.6900,0,0
4/30/2020,1009,44765,3575.7177,4057.9600,0,0
4/30/2020,1009,44766,2972.0587,1887.0400,0,0
4/30/2020,1009,44767,2469.6910,2444.2100,0,0
4/30/2020,1009,44768,2068.9645,1623.4300,0,0
4/30/2020,1009,44769,2423.4727,2193.9500,0,0
4/30/2020,1009,44770,1125.8308,2265.0200,0,0
4/30/2020,1009,44771,2794.2732,3154.7100,0,0
4/30/2020,1009,44772,2615.2675,2135.6600,0,0
4/30/2020,1009,44773,2328.9197,2961.6600,0,0
4/30/2020,1009,44774,2971.2842,2348.0500,0,0
4/30/2020,1009,44775,2503.1182,2482.3700,0,0
4/30/2020,1009,44776,9782.5830,8721.5400,0,0
4/30/2020,1009,44777,15211.5153,16212.5300,0,0
4/30/2020,1009,44778,3152.0557,4646.4200,0,0
4/30/2020,1009,44779,2689.6742,3745.9900,0,0
4/30/2020,1009,44780,2873.1025,3968.4000,0,0
4/30/2020,1009,44781,1785.2067,2136.1200,0,0
4/30/2020,1009,44782,3218.4518,2469.2700,0,0
4/30/2020,1009,44783,2250.5048,3154.8800,0,0
4/30/2020,1009,44784,635.3405,2465.4700,0,0
4/30/2020,1009,44785,2393.7392,1865.1500,0,0
