loe_date,client_id,well_id,well_name,LOE Forecast,actual
12/1/2022,1009,44668,Thirsty Goat E Unit 1WA,12362.5967,
4/1/2021,1009,44798,Cook 22 3,2934.2885,2859.05
2/1/2020,1009,44807,Abraxas 20 2,4022.9652,2212.92
8/1/2021,1009,44718,Hale 1521,2633.0388,1309.4
3/1/2020,1009,44735,Cook 21 3,2048.4065,2193.53
7/1/2023,1009,44754,McCloskey 42A 1,3044.8278,
6/1/2024,1009,44713,Abraxas 28C 1,3251.0885,
1/1/2022,1009,44807,Abraxas 20 2,4022.9652,
10/1/2024,1009,44843,Abraxas 30B 4,2837.826,
1/1/2024,1009,44763,Slaughter 17 2,3133.2782,
5/1/2023,1009,44788,Rufus 6,2450.1037,
6/1/2024,1009,44842,Slaughter 29D 2,3468.8307,
6/1/2021,1009,44773,Butchee 22B 4,2558.1405,3497.4
5/1/2024,1009,44630,Slaughter 82B 1,2782.3472,
11/1/2023,1009,44641,Elma L Slaughter G 3,186.5953,
4/1/2024,1009,44698,Slaughter 87B 1,2513.7288,
8/1/2023,1009,44657,Butchee 21 8,2753.3058,
6/1/2022,1009,44851,Hale 1523,2085.0003,
11/1/2023,1009,44595,Richards 41A 1,2521.685,
1/1/2022,1009,44640,Butchee 21 7,2192.5027,
8/1/2021,1009,44762,Abraxas 28 1,2914.6005,2095.36
3/1/2024,1009,44865,Elma L Slaughter G 6,1414.036,
1/1/2023,1009,44779,Farms 19 3,3031.5864,
1/1/2020,1009,44613,Slaughter 29E 3,3772.26,4849.61
5/1/2022,1009,44645,Amoco-Deatherage 2,226.1131,
8/1/2021,1009,44608,Slaughter 87B 3,2488.0505,1806.35
3/1/2021,1009,44846,Slaughter 19D 2,3555.7212,2750.45
11/1/2021,1009,44645,Amoco-Deatherage 2,226.1131,
8/1/2024,1009,44710,Abraxas 27 5,3233.2792,
5/1/2020,1009,44841,Hale 1443,2394.3307,1666.45
2/1/2024,1009,44773,Butchee 22B 4,2558.1405,
7/1/2023,1009,44693,Slaughter 87A 2,2502.126,
11/1/2023,1009,44692,Deatherage 18 1,1852.25,
7/1/2021,1009,44714,Abraxas 32 12,3244.181,2143.71
3/1/2024,1009,44807,Abraxas 20 2,4022.9652,
12/1/2020,1009,44817,Abraxas 27A 1,3527.2207,7421.94
7/1/2023,1009,44781,Cook 22 1,2053.9943,
6/1/2022,1009,44592,Deatherage 23 2,3465.621,
12/1/2024,1009,44853,Oneil 4 4,2429.35,
1/1/2021,1009,44771,McCloskey 42B 2,3015.655,2240.73
4/1/2022,1009,44684,Williams 6 2,2025.2294,
5/1/2021,1009,44752,Slaughter 29D 1,3440.9995,5438.17
11/1/2020,1009,44827,Richards 44A 1,2481.4417,2091.33
9/1/2022,1009,44664,Hale 1444,2339.2658,
2/1/2024,1009,44675,Abraxas 28D 1,3216.1213,
7/1/2024,1009,44725,Abraxas 27A 3,1890.7513,
10/1/2023,1009,44775,Rufus 2,2728.646,
2/1/2021,1009,44863,McCloskey 42B 1,3468.7877,3290.31
6/1/2024,1009,44657,Butchee 21 8,2753.3058,
4/1/2023,1009,44721,Baldwin 7 2,3123.748,
4/1/2022,1009,44750,Thirsty Goat E Unit 2WA,12112.6085,
6/1/2022,1009,44860,Slaughter 8C 1,2382.2272,
7/1/2022,1009,44722,Lady Bird 22-14 1WB,24093.2869,
6/1/2022,1009,44661,Moses Trust 69 4,1733.1898,
5/1/2023,1009,44775,Rufus 2,2728.646,
10/1/2022,1009,44823,Stone 69 1,2967.5538,
9/1/2024,1009,44697,Butchee 21 1,2476.5628,
3/1/2023,1009,44789,Cook 22 5,2831.8102,
8/1/2024,1009,44603,Snell 43 1,680.9185,
3/1/2023,1009,44826,Snell 2,1765.2757,
2/1/2020,1009,44819,Nugget 1,3377.0222,2898.1
2/1/2023,1009,44722,Lady Bird 22-14 1WB,24093.2869,
4/1/2023,1009,44774,Slaughter 29A 1,3271.5732,
6/1/2021,1009,44628,Cook 21 2,2093.4685,3035.42
11/1/2022,1009,44835,Yates 82 2,4256.6122,
1/1/2022,1009,44863,McCloskey 42B 1,3468.7877,
1/1/2020,1009,44663,Abraxas 32 2,3112.417,4381.95
1/1/2024,1009,44722,Lady Bird 22-14 1WB,24093.2869,
1/1/2022,1009,44818,Rufus 9,2883.2568,
7/1/2022,1009,44863,McCloskey 42B 1,3468.7877,
9/1/2022,1009,44753,Abraxas 28D 2,3199.0635,
4/1/2021,1009,44790,Lady Bird 22-14 1LS,27059.603,40513.1188
8/1/2020,1009,44809,Lemon Farms Unit 14 1,3027.183,2805.6105
1/1/2022,1009,44782,Slaughter 19B 1,3523.3387,
10/1/2024,1009,44721,Baldwin 7 2,3123.748,
8/1/2021,1009,44667,Cook 21 8,2120.8945,1485.75
1/1/2020,1009,44703,Richards 44 3,2189.0023,3336.45
10/1/2021,1009,44820,Slaughter 87B 4R,2555.0593,
4/1/2021,1009,44829,Elma L Slaughter E 2,4654.4037,5945.5
11/1/2023,1009,44856,Slaughter 524,2972.7288,
6/1/2022,1009,44795,Slaughter 29C 1,3701.9813,
3/1/2022,1009,44829,Elma L Slaughter E 2,4654.4037,
10/1/2024,1009,44592,Deatherage 23 2,3465.621,
9/1/2020,1009,44649,Moses Trust 69 5,1961.23,1372.52
2/1/2024,1009,44678,McCloskey 42 3,3092.2828,
11/1/2022,1009,44661,Moses Trust 69 4,1733.1898,
11/1/2024,1009,44614,Elma L Slaughter G 4,2241.8165,
4/1/2021,1009,44740,Abraxas 31 1,2528.794,7962.97
5/1/2022,1009,44856,Slaughter 524,2972.7288,
10/1/2020,1009,44643,Slaughter 19C 1,3608.5838,3136.87
12/1/2024,1009,44705,Cook 22 8,2621.3202,
8/1/2022,1009,44779,Farms 19 3,3031.5864,
5/1/2023,1009,44795,Slaughter 29C 1,3701.9813,
12/1/2023,1009,44779,Farms 19 3,3031.5864,
10/1/2024,1009,44793,Moses Trust 69 2,1955.9088,
11/1/2022,1009,44712,Abraxas 27 4,3184.495,
4/1/2021,1009,44616,Abraxas 32A 1,4249.2153,5705.19
9/1/2022,1009,44607,Tidwell 1,1752.7688,
3/1/2022,1009,44773,Butchee 22B 4,2558.1405,
5/1/2023,1009,44818,Rufus 9,2883.2568,
6/1/2024,1009,44593,Abraxas 30A 2,2677.8007,
11/1/2024,1009,44798,Cook 22 3,2934.2885,
10/1/2023,1009,44735,Cook 21 3,2048.4065,
7/1/2022,1009,44818,Rufus 9,2883.2568,
5/1/2024,1009,44651,Stripling 82 1,1175.8128,
1/1/2022,1009,44775,Rufus 2,2728.646,
1/1/2023,1009,44767,Nance 19 4,2674.2839,
6/1/2022,1009,44743,Davis 42 2,1693.1668,
2/1/2022,1009,44638,Holcomb 2,1228.7263,
9/1/2021,1009,44646,Butchee 21 3,2121.3177,168.67
10/1/2024,1009,44854,Slaughter 87B 2,2151.0908,
10/1/2020,1009,44668,Thirsty Goat E Unit 1WA,12362.5967,1267.37
12/1/2022,1009,44764,Titos 31-42 3WA,18790.1212,
3/1/2022,1009,44808,Nance 19 2,3538.1494,
12/1/2020,1009,44754,McCloskey 42A 1,3044.8278,3335.55
10/1/2022,1009,44745,Davison 40 1,640.5835,
4/1/2020,1009,44808,Nance 19 2,3538.1494,2601.3304
7/1/2023,1009,44620,Abraxas 32 5,3310.015,
3/1/2020,1009,44799,Titos 31-42 2LS,20598.6742,
12/1/2021,1009,44793,Moses Trust 69 2,1955.9088,
5/1/2022,1009,44721,Baldwin 7 2,3123.748,
6/1/2023,1009,44698,Slaughter 87B 1,2513.7288,
2/1/2020,1009,44771,McCloskey 42B 2,3015.655,3209.02
2/1/2021,1009,44614,Elma L Slaughter G 4,2241.8165,1948.13
11/1/2020,1009,44759,Bauer 5,4602.9118,3392.3794
5/1/2024,1009,44625,Stone 70 1,3028.3265,
6/1/2020,1009,44674,Abraxas 16 1,8580.6078,3470.06
4/1/2023,1009,44645,Amoco-Deatherage 2,226.1131,
10/1/2022,1009,44732,Slaughter B-3 1,3010.0252,
8/1/2023,1009,44816,Cook 22 6,2149.1383,
12/1/2020,1009,44613,Slaughter 29E 3,3772.26,6884.77
11/1/2020,1009,44731,Abraxas 31B 1,2743.9597,3345.24
5/1/2020,1009,44744,Gary Lamb 14 1,693.4934,2238.3517
3/1/2022,1009,44846,Slaughter 19D 2,3555.7212,
2/1/2022,1009,44843,Abraxas 30B 4,2837.826,
5/1/2020,1009,44781,Cook 22 1,2053.9943,1786.11
9/1/2024,1009,44750,Thirsty Goat E Unit 2WA,12112.6085,
11/1/2024,1009,44838,Elma L Slaughter G 2,44.3758,
9/1/2023,1009,44595,Richards 41A 1,2521.685,
12/1/2022,1009,44692,Deatherage 18 1,1852.25,
5/1/2020,1009,44648,Slaughter 544,2556.7463,3622.57
12/1/2023,1009,44643,Slaughter 19C 1,3608.5838,
3/1/2021,1009,44619,Abraxas 28 2,3005.8495,2852.9
6/1/2020,1009,44756,Titos 31-42 1LS,23886.4565,39436.5636
9/1/2020,1009,44633,Garner 7 3,3269.1838,1994.77
11/1/2020,1009,44811,McCloskey 42 2,2709.6368,2229.55
8/1/2020,1009,44682,Abraxas 31C 2,2564.7562,4096.25
8/1/2023,1009,44725,Abraxas 27A 3,1890.7513,
4/1/2020,1009,44619,Abraxas 28 2,3005.8495,1680.79
4/1/2021,1009,44757,Thomas A 1544,2383.8813,6286.48
3/1/2020,1009,44653,Cook 22 4,2250.2723,2109.63
6/1/2024,1009,44737,Abraxas 32C 1,2569.8642,
1/1/2021,1009,44819,Nugget 1,3377.0222,5887.08
4/1/2021,1009,44832,Vogler 4214,1919.305,1797.26
7/1/2024,1009,44858,Abraxas 28A 1,3137.5443,
1/1/2023,1009,44643,Slaughter 19C 1,3608.5838,
7/1/2021,1009,44787,Slaughter 74E 1,2349.9117,3598.18
2/1/2020,1009,44730,Thomas A 1533,522.3328,66.12
9/1/2021,1009,44709,Abraxas 27 1,3333.524,71.37
11/1/2020,1009,44600,Stephens 1,1627.783,2351.6117
8/1/2021,1009,44815,Butchee 21 5,1945.7897,1723.52
1/1/2023,1009,44604,Johnson C 1,3411.9754,
5/1/2020,1009,44700,Lucy 1,1480.0989,803.2354
11/1/2023,1009,44636,Abraxas 32 11,2965.189,
6/1/2020,1009,44789,Cook 22 5,2831.8102,1579.58
3/1/2022,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,
2/1/2020,1009,44659,Davis 14 1,1567.1484,1849.7481
10/1/2020,1009,44739,Yates 82 4,2685.9808,3078.45
8/1/2022,1009,44709,Abraxas 27 1,3333.524,
11/1/2022,1009,44703,Richards 44 3,2189.0023,
8/1/2021,1009,44769,Abraxas 30A 1,2781.4567,2090.66
10/1/2020,1009,44610,Rufus 4,852.27,2651.53
6/1/2020,1009,44603,Snell 43 1,680.9185,719.42
12/1/2023,1009,44653,Cook 22 4,2250.2723,
2/1/2024,1009,44710,Abraxas 27 5,3233.2792,
4/1/2024,1009,44659,Davis 14 1,1567.1484,
8/1/2023,1009,44616,Abraxas 32A 1,4249.2153,
6/1/2020,1009,44690,Beckham 1,2456.814,2175.26
5/1/2020,1009,44666,Abraxas 16 2,2917.745,2563.69
6/1/2020,1009,44841,Hale 1443,2394.3307,1521.81
8/1/2023,1009,44642,Snell F E 1,2252.731,
12/1/2024,1009,44679,Slaughter 87A 1,2282.346,
4/1/2021,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,12933.09
12/1/2021,1009,44592,Deatherage 23 2,3465.621,
12/1/2020,1009,44845,Bauer 1,4184.4628,16235.8814
3/1/2020,1009,44698,Slaughter 87B 1,2513.7288,2877.76
6/1/2021,1009,44777,Lady Bird 22-14 1WA,24483.8147,18903.7242
8/1/2024,1009,44790,Lady Bird 22-14 1LS,27059.603,
4/1/2022,1009,44850,Yates 82 3,327.0922,
1/1/2020,1009,44712,Abraxas 27 4,3184.495,2980.2
11/1/2022,1009,44839,Nance 19 1,2744.6625,
12/1/2023,1009,44658,Davis 42 1,1097.9335,
12/1/2020,1009,44839,Nance 19 1,2744.6625,2436.2579
9/1/2020,1009,44767,Nance 19 4,2674.2839,1852.6137
1/1/2020,1009,44661,Moses Trust 69 4,1733.1898,1520.37
9/1/2022,1009,44683,Richards 44A 4,480.8545,
6/1/2021,1009,44711,Slaughter -B- 4,1351.4612,1375.6613
6/1/2021,1009,44652,Rufus 8,2607.0677,3085.87
9/1/2024,1009,44742,McCloskey 42 1,3361.7507,
11/1/2021,1009,44745,Davison 40 1,640.5835,
2/1/2023,1009,44683,Richards 44A 4,480.8545,
5/1/2023,1009,44761,Elma L Slaughter G 5,882.6508,
1/1/2021,1009,44606,Elma L Slaughter B 2,2355.4417,1080.99
9/1/2022,1009,44700,Lucy 1,1480.0989,
3/1/2024,1009,44716,Elma L Slaughter 1,2501.9445,
9/1/2023,1009,44645,Amoco-Deatherage 2,226.1131,
1/1/2024,1009,44698,Slaughter 87B 1,2513.7288,
11/1/2021,1009,44721,Baldwin 7 2,3123.748,
12/1/2023,1009,44793,Moses Trust 69 2,1955.9088,
4/1/2022,1009,44740,Abraxas 31 1,2528.794,
7/1/2021,1009,44603,Snell 43 1,680.9185,544.7
11/1/2022,1009,44767,Nance 19 4,2674.2839,
12/1/2020,1009,44767,Nance 19 4,2674.2839,2556.1301
11/1/2020,1009,44598,Richards 47A 1,616.9407,608.06
12/1/2021,1009,44741,Deatherage 18 3,1579.4457,
4/1/2024,1009,44736,Baldwin 7 1,3174.9555,
4/1/2023,1009,44731,Abraxas 31B 1,2743.9597,
8/1/2022,1009,44805,Hale 42 1,2000.2223,
6/1/2020,1009,44849,Abraxas 27B 3,3218.4933,1907.29
4/1/2020,1009,44850,Yates 82 3,327.0922,1138.65
7/1/2020,1009,44608,Slaughter 87B 3,2488.0505,1723.04
3/1/2022,1009,44749,Rawlings 43 2,2948.8213,
11/1/2024,1009,44812,Abraxas 27B 2,3152.2743,
6/1/2022,1009,44747,Richards 44B Pooled Unit 1,2825.7862,
6/1/2024,1009,44614,Elma L Slaughter G 4,2241.8165,
8/1/2020,1009,44653,Cook 22 4,2250.2723,2326.44
5/1/2023,1009,44817,Abraxas 27A 1,3527.2207,
2/1/2023,1009,44763,Slaughter 17 2,3133.2782,
8/1/2022,1009,44811,McCloskey 42 2,2709.6368,
12/1/2024,1009,44815,Butchee 21 5,1945.7897,
10/1/2022,1009,44622,Elma L Slaughter D 2,2141.1633,
12/1/2020,1009,44620,Abraxas 32 5,3310.015,8042.41
10/1/2023,1009,44794,Slaughter 74F 1,2364.6633,
1/1/2024,1009,44602,Abraxas 28B 1,3213.9825,
4/1/2021,1009,44756,Titos 31-42 1LS,23886.4565,35424.1995
2/1/2024,1009,44708,Slaughter 533,2658.8368,
12/1/2021,1009,44676,Bauer 2,4015.8243,
8/1/2021,1009,44746,Grace 1,1639.1398,1496.59
8/1/2022,1009,44747,Richards 44B Pooled Unit 1,2825.7862,
7/1/2023,1009,44832,Vogler 4214,1919.305,
9/1/2021,1009,44851,Hale 1523,2085.0003,
2/1/2020,1009,44699,Deatherage 23 1,3000.5783,3596.88
12/1/2023,1009,44735,Cook 21 3,2048.4065,
3/1/2022,1009,44814,Rufus 3,477.0257,
3/1/2022,1009,44634,Middleton 4,810.863,
3/1/2024,1009,44690,Beckham 1,2456.814,
2/1/2023,1009,44626,Thomas 1542,1999.3363,
7/1/2021,1009,44719,Slaughter 514,2777.2113,2922.01
2/1/2024,1009,44606,Elma L Slaughter B 2,2355.4417,
11/1/2020,1009,44835,Yates 82 2,4256.6122,3991.21
6/1/2021,1009,44717,Titos 31-42 2WA,19848.7459,15289.5698
5/1/2023,1009,44643,Slaughter 19C 1,3608.5838,
5/1/2021,1009,44775,Rufus 2,2728.646,3521.4
8/1/2024,1009,44780,Vogler 4224,3115.0545,
1/1/2021,1009,44666,Abraxas 16 2,2917.745,3119.71
5/1/2022,1009,44745,Davison 40 1,640.5835,
7/1/2021,1009,44684,Williams 6 2,2025.2294,2892.5751
2/1/2022,1009,44833,Cook 21 5,2300.5565,
11/1/2023,1009,44787,Slaughter 74E 1,2349.9117,
6/1/2023,1009,44782,Slaughter 19B 1,3523.3387,
9/1/2024,1009,44599,Self 3,1817.5245,
12/1/2023,1009,44827,Richards 44A 1,2481.4417,
9/1/2021,1009,44761,Elma L Slaughter G 5,882.6508,36.36
5/1/2021,1009,44639,Gary Lamb 14A 1,1627.3686,1499.853
1/1/2020,1009,44755,Richards 41 1,2079.7948,2903.55
10/1/2020,1009,44785,Abraxas 32 3,2424.007,2224.64
11/1/2020,1009,44793,Moses Trust 69 2,1955.9088,1833.48
3/1/2022,1009,44777,Lady Bird 22-14 1WA,24483.8147,
8/1/2022,1009,44698,Slaughter 87B 1,2513.7288,
11/1/2024,1009,44597,Slaughter Bauer 832,2726.6073,
8/1/2022,1009,44731,Abraxas 31B 1,2743.9597,
3/1/2022,1009,44768,Abraxas 27A 2,2238.5513,
6/1/2023,1009,44607,Tidwell 1,1752.7688,
3/1/2024,1009,44830,Abraxas 31A 3,3381.113,
8/1/2023,1009,44680,Abraxas 32B 8,3047.4312,
3/1/2022,1009,44652,Rufus 8,2607.0677,
4/1/2023,1009,44600,Stephens 1,1627.783,
4/1/2024,1009,44624,Abraxas 30A 3,2582.5847,
5/1/2022,1009,44769,Abraxas 30A 1,2781.4567,
9/1/2024,1009,44692,Deatherage 18 1,1852.25,
10/1/2023,1009,44843,Abraxas 30B 4,2837.826,
2/1/2021,1009,44593,Abraxas 30A 2,2677.8007,2279.19
11/1/2023,1009,44732,Slaughter B-3 1,3010.0252,
11/1/2022,1009,44633,Garner 7 3,3269.1838,
5/1/2020,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,
5/1/2024,1009,44711,Slaughter -B- 4,1351.4612,
8/1/2024,1009,44808,Nance 19 2,3538.1494,
12/1/2024,1009,44740,Abraxas 31 1,2528.794,
5/1/2020,1009,44831,Titos 31-42 1WA,23489.6409,9919.4253
4/1/2023,1009,44787,Slaughter 74E 1,2349.9117,
4/1/2021,1009,44717,Titos 31-42 2WA,19848.7459,11938.0517
5/1/2023,1009,44661,Moses Trust 69 4,1733.1898,
11/1/2020,1009,44661,Moses Trust 69 4,1733.1898,1628.63
2/1/2023,1009,44664,Hale 1444,2339.2658,
10/1/2023,1009,44827,Richards 44A 1,2481.4417,
4/1/2023,1009,44854,Slaughter 87B 2,2151.0908,
6/1/2020,1009,44723,Slaughter 29B 1,2973.245,1637.15
7/1/2020,1009,44609,Holcomb 45A 1,2465.2105,1815.7701
12/1/2020,1009,44743,Davis 42 2,1693.1668,2118.1675
5/1/2021,1009,44675,Abraxas 28D 1,3216.1213,4051.22
12/1/2021,1009,44785,Abraxas 32 3,2424.007,
12/1/2022,1009,44609,Holcomb 45A 1,2465.2105,
1/1/2020,1009,44615,Slaughter 8A 1,2511.681,3751.41
9/1/2020,1009,44660,Cook 21 7,2099.1505,1554.09
10/1/2021,1009,44642,Snell F E 1,2252.731,
9/1/2020,1009,44664,Hale 1444,2339.2658,1639.03
1/1/2024,1009,44824,Hale 1512,3419.105,
12/1/2021,1009,44767,Nance 19 4,2674.2839,
12/1/2020,1009,44646,Butchee 21 3,2121.3177,2306.22
9/1/2024,1009,44688,Foster 41 1,2460.0418,
8/1/2023,1009,44841,Hale 1443,2394.3307,
4/1/2020,1009,44696,Oneil 4 3,2676.969,4699.82
4/1/2024,1009,44699,Deatherage 23 1,3000.5783,
8/1/2024,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,
7/1/2022,1009,44621,Elma L Slaughter 2,310.7773,
8/1/2020,1009,44638,Holcomb 2,1228.7263,501.5
12/1/2021,1009,44786,Abraxas 27 2,3144.9345,
1/1/2024,1009,44847,Slaughter 17 3,3091.1742,
8/1/2024,1009,44656,Barron 82 1,2680.5372,
11/1/2022,1009,44851,Hale 1523,2085.0003,
9/1/2024,1009,44802,Butchee 22A 1,2686.3552,
3/1/2021,1009,44696,Oneil 4 3,2676.969,3351.25
5/1/2023,1009,44843,Abraxas 30B 4,2837.826,
8/1/2020,1009,44645,Amoco-Deatherage 2,226.1131,166.9473
6/1/2022,1009,44658,Davis 42 1,1097.9335,
7/1/2021,1009,44789,Cook 22 5,2831.8102,3473.89
12/1/2021,1009,44809,Lemon Farms Unit 14 1,3027.183,
4/1/2023,1009,44682,Abraxas 31C 2,2564.7562,
5/1/2020,1009,44679,Slaughter 87A 1,2282.346,1987.94
9/1/2023,1009,44854,Slaughter 87B 2,2151.0908,
10/1/2020,1009,44762,Abraxas 28 1,2914.6005,2740.61
12/1/2023,1009,44805,Hale 42 1,2000.2223,
1/1/2021,1009,44702,Middleton 2,2095.6333,2026.98
9/1/2020,1009,44795,Slaughter 29C 1,3701.9813,3269.67
1/1/2022,1009,44724,Butchee 21 2,2045.1708,
9/1/2022,1009,44698,Slaughter 87B 1,2513.7288,
7/1/2022,1009,44664,Hale 1444,2339.2658,
10/1/2021,1009,44719,Slaughter 514,2777.2113,
10/1/2023,1009,44805,Hale 42 1,2000.2223,
7/1/2022,1009,44624,Abraxas 30A 3,2582.5847,
6/1/2024,1009,44790,Lady Bird 22-14 1LS,27059.603,
1/1/2024,1009,44734,Garner 7 1,3643.7088,
2/1/2021,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,33343.7
11/1/2024,1009,44865,Elma L Slaughter G 6,1414.036,
10/1/2023,1009,44626,Thomas 1542,1999.3363,
2/1/2023,1009,44734,Garner 7 1,3643.7088,
12/1/2020,1009,44805,Hale 42 1,2000.2223,1999.43
7/1/2022,1009,44753,Abraxas 28D 2,3199.0635,
8/1/2024,1009,44812,Abraxas 27B 2,3152.2743,
8/1/2020,1009,44595,Richards 41A 1,2521.685,1468
4/1/2024,1009,44752,Slaughter 29D 1,3440.9995,
10/1/2021,1009,44716,Elma L Slaughter 1,2501.9445,
9/1/2024,1009,44725,Abraxas 27A 3,1890.7513,
4/1/2024,1009,44803,Abraxas 20 1,3045.2003,
8/1/2024,1009,44597,Slaughter Bauer 832,2726.6073,
8/1/2022,1009,44767,Nance 19 4,2674.2839,
10/1/2021,1009,44705,Cook 22 8,2621.3202,
11/1/2024,1009,44829,Elma L Slaughter E 2,4654.4037,
1/1/2024,1009,44687,Butchee 21 6,2434.1407,
1/1/2024,1009,44786,Abraxas 27 2,3144.9345,
6/1/2024,1009,44714,Abraxas 32 12,3244.181,
11/1/2023,1009,44801,Cook 21 4,2087.7825,
4/1/2021,1009,44681,Schneider A 1,3091.1953,3352.51
12/1/2020,1009,44810,Moses Trust 69 1,1241.4498,58.19
10/1/2020,1009,44608,Slaughter 87B 3,2488.0505,3083.26
11/1/2024,1009,44807,Abraxas 20 2,4022.9652,
6/1/2024,1009,44798,Cook 22 3,2934.2885,
1/1/2020,1009,44709,Abraxas 27 1,3333.524,3438.49
6/1/2022,1009,44843,Abraxas 30B 4,2837.826,
7/1/2024,1009,44853,Oneil 4 4,2429.35,
5/1/2024,1009,44662,Middleton 3,2072.57,
6/1/2024,1009,44844,Garner 7 2,3186.4408,
12/1/2022,1009,44718,Hale 1521,2633.0388,
11/1/2020,1009,44627,Deatherage 2,1226.4532,1321.9285
6/1/2020,1009,44773,Butchee 22B 4,2558.1405,1809.1
6/1/2020,1009,44820,Slaughter 87B 4R,2555.0593,1724.26
8/1/2022,1009,44827,Richards 44A 1,2481.4417,
2/1/2023,1009,44687,Butchee 21 6,2434.1407,
2/1/2021,1009,44701,Slaughter 75A 1,3181.066,2177.91
7/1/2024,1009,44705,Cook 22 8,2621.3202,
8/1/2022,1009,44715,Elma L Slaughter G 1,3954.4455,
6/1/2024,1009,44702,Middleton 2,2095.6333,
4/1/2024,1009,44649,Moses Trust 69 5,1961.23,
2/1/2023,1009,44710,Abraxas 27 5,3233.2792,
9/1/2021,1009,44767,Nance 19 4,2674.2839,292.1828
12/1/2022,1009,44746,Grace 1,1639.1398,
7/1/2023,1009,44773,Butchee 22B 4,2558.1405,
3/1/2021,1009,44863,McCloskey 42B 1,3468.7877,2829.65
1/1/2022,1009,44736,Baldwin 7 1,3174.9555,
7/1/2022,1009,44660,Cook 21 7,2099.1505,
1/1/2022,1009,44677,Bauer 3,4263.2583,
5/1/2022,1009,44766,Abraxas 28E 1,2997.5635,
5/1/2024,1009,44749,Rawlings 43 2,2948.8213,
12/1/2020,1009,44848,Abraxas 30 1,2342.1378,4244.2
9/1/2022,1009,44736,Baldwin 7 1,3174.9555,
9/1/2023,1009,44769,Abraxas 30A 1,2781.4567,
6/1/2021,1009,44829,Elma L Slaughter E 2,4654.4037,5011.9
9/1/2022,1009,44782,Slaughter 19B 1,3523.3387,
8/1/2021,1009,44745,Davison 40 1,640.5835,495.37
3/1/2020,1009,44595,Richards 41A 1,2521.685,4509.19
5/1/2020,1009,44687,Butchee 21 6,2434.1407,1312.97
6/1/2023,1009,44617,Oneil 4 2,2567.1006,
2/1/2022,1009,44703,Richards 44 3,2189.0023,
6/1/2020,1009,44787,Slaughter 74E 1,2349.9117,2002
4/1/2024,1009,44660,Cook 21 7,2099.1505,
7/1/2020,1009,44707,Richards 44 4,2490.9152,1373.13
9/1/2024,1009,44665,Jumper 1,1771.8694,
4/1/2020,1009,44603,Snell 43 1,680.9185,473.9
8/1/2022,1009,44595,Richards 41A 1,2521.685,
4/1/2024,1009,44862,Abraxas 32 6,3241.8115,
7/1/2021,1009,44690,Beckham 1,2456.814,3311.94
2/1/2020,1009,44700,Lucy 1,1480.0989,1176.0617
1/1/2023,1009,44786,Abraxas 27 2,3144.9345,
8/1/2024,1009,44798,Cook 22 3,2934.2885,
7/1/2021,1009,44841,Hale 1443,2394.3307,1949.92
12/1/2020,1009,44626,Thomas 1542,1999.3363,2001.31
3/1/2023,1009,44623,Davis 18 1,1702.5069,
3/1/2021,1009,44778,Schneider A 2,3717.8107,3198.13
9/1/2022,1009,44775,Rufus 2,2728.646,
7/1/2023,1009,44749,Rawlings 43 2,2948.8213,
8/1/2020,1009,44827,Richards 44A 1,2481.4417,1349.46
6/1/2023,1009,44852,Thomas 1541,1555.9052,
9/1/2021,1009,44839,Nance 19 1,2744.6625,59.5488
9/1/2020,1009,44754,McCloskey 42A 1,3044.8278,2861.53
1/1/2024,1009,44852,Thomas 1541,1555.9052,
4/1/2021,1009,44611,Hale 1432,3107.9495,4118.95
2/1/2022,1009,44741,Deatherage 18 3,1579.4457,
9/1/2020,1009,44839,Nance 19 1,2744.6625,1970.9789
8/1/2020,1009,44602,Abraxas 28B 1,3213.9825,1761.09
3/1/2020,1009,44697,Butchee 21 1,2476.5628,1843.36
5/1/2024,1009,44720,Williams 6 1,2106.8739,
7/1/2023,1009,44644,Titos 31-42 1WB,27010.6145,
8/1/2020,1009,44731,Abraxas 31B 1,2743.9597,4020.13
9/1/2023,1009,44809,Lemon Farms Unit 14 1,3027.183,
5/1/2022,1009,44853,Oneil 4 4,2429.35,
5/1/2023,1009,44601,Slaughter 19D 1,3675.6602,
9/1/2024,1009,44650,Titos 31-42 2WB,23554.9714,
8/1/2024,1009,44696,Oneil 4 3,2676.969,
5/1/2022,1009,44748,Glasscock 7 2,2771.4553,
3/1/2024,1009,44737,Abraxas 32C 1,2569.8642,
10/1/2023,1009,44779,Farms 19 3,3031.5864,
1/1/2022,1009,44710,Abraxas 27 5,3233.2792,
2/1/2021,1009,44808,Nance 19 2,3538.1494,4696.9469
6/1/2024,1009,44807,Abraxas 20 2,4022.9652,
4/1/2022,1009,44696,Oneil 4 3,2676.969,
10/1/2022,1009,44801,Cook 21 4,2087.7825,
8/1/2024,1009,44593,Abraxas 30A 2,2677.8007,
6/1/2024,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,
8/1/2023,1009,44702,Middleton 2,2095.6333,
7/1/2020,1009,44739,Yates 82 4,2685.9808,1862
