well_id,date,actual_revenue_minus_royalty,ipc_revenue_minus_royalty
44840,7/24/2021,0,395.3996419
44840,7/23/2021,0,395.4725612
44840,7/22/2021,0,395.5455156
44840,7/21/2021,0,395.618505
44840,7/20/2021,0,395.6915294
44840,7/19/2021,0,395.764589
44840,7/18/2021,0,395.8376837
44840,7/17/2021,0,395.9108135
44840,7/16/2021,0,395.9839786
44840,7/15/2021,0,396.0571788
44840,7/14/2021,0,396.1304143
44840,7/13/2021,0,396.203685
44840,7/12/2021,0,396.276991
44840,7/11/2021,0,396.3503324
44840,7/10/2021,0,396.4237091
44840,7/9/2021,0,396.4971211
44840,7/8/2021,0,396.5705686
44840,7/7/2021,0,396.6440515
44840,7/6/2021,367.18875,396.7175698
44840,7/5/2021,869.0285438,396.7911237
44840,7/4/2021,701.3566605,396.864713
44840,7/3/2021,943.622708,396.9383379
44840,7/2/2021,1024.194404,397.0119983
44840,7/1/2021,1178.05568,397.0856943
44840,6/30/2021,579.1346567,397.159426
44840,6/29/2021,1024.891631,397.2331933
44840,6/28/2021,1068.848624,397.3069963
44840,6/27/2021,705.8802,397.380835
44840,6/26/2021,925.4029615,397.4547094
44840,6/25/2021,1114.968054,397.5286195
44840,6/24/2021,1220.394508,397.6025655
44840,6/23/2021,958.1095615,397.6765473
44840,6/22/2021,1162.947477,397.7505649
44840,6/21/2021,1108.071361,397.8246184
44840,6/20/2021,955.2618,397.8987078
44840,6/19/2021,944.3979918,397.9728331
44840,6/18/2021,1008.920115,398.0469944
44840,6/17/2021,819.8096312,398.1211916
44840,6/16/2021,1501.641,398.1954249
44840,6/15/2021,958.8095388,398.2696942
44840,6/14/2021,830.0943544,398.3439996
44840,6/13/2021,1091.304854,398.4183411
44840,6/12/2021,1314.337316,398.4927186
44840,6/11/2021,1206.803608,398.5671324
44840,6/10/2021,1201.908038,398.6415823
44840,6/9/2021,1116.997369,398.7160685
44840,6/8/2021,1418.436054,398.7905908
44840,6/7/2021,792.234884,398.8651495
44840,6/6/2021,983.3533636,398.9397444
44840,6/5/2021,672.305684,399.0143757
44678,9/1/2021,891.5016,248.001527
44678,1/4/2021,62.883,273.9974874
44678,1/3/2021,94.3236,274.1168693
44678,1/2/2021,78.603,274.2363522
44678,1/1/2021,125.7648,274.3559362
44678,1/13/2021,194.5086,272.9275748
44678,1/12/2021,154.11,273.0460533
44678,1/11/2021,125.5554,273.1646317
44678,1/10/2021,300.0156,273.2833101
44678,1/9/2021,675.9864,273.4020886
44678,1/8/2021,565.9422,273.5209673
44678,1/7/2021,235.812,273.6399465
44678,1/6/2021,141.4854,273.7590261
44678,1/5/2021,78.603,273.8782064
44678,2/1/2021,491.37,270.6952994
44678,1/31/2021,534.0978,270.8119032
44678,1/30/2021,491.37,270.9286046
44678,1/29/2021,267.0486,271.0454037
44678,1/28/2021,317.8302,271.1623006
44678,1/27/2021,217.7874,271.2792954
44678,1/26/2021,317.832,271.3963883
44678,1/25/2021,160.749,271.5135794
44678,1/24/2021,213.5718,271.6308688
44678,1/23/2021,128.1426,271.7482566
44678,1/22/2021,106.7856,271.865743
44678,1/21/2021,149.5002,271.983328
44678,1/20/2021,116.2302,272.1010119
44678,1/19/2021,277.728,272.2187946
44678,1/18/2021,256.3668,272.3366763
44678,1/17/2021,256.3668,272.4546572
44678,1/16/2021,128.709,272.5727374
44678,1/15/2021,122.9298,272.690917
44678,1/14/2021,129.153,272.8091961
44678,3/13/2021,419.3256,266.1098217
44678,3/12/2021,177.2472,266.2226178
44678,3/11/2021,256.2852,266.3355068
44678,3/10/2021,171.7806,266.4484889
44678,3/9/2021,448.5,266.5615642
44678,3/8/2021,234.9276,266.6747328
44678,3/7/2021,192.2148,266.7879948
44678,3/6/2021,213.5706,266.9013503
44678,3/5/2021,213.5718,267.0147995
44678,3/4/2021,128.142,267.1283424
44678,3/3/2021,192.216,267.2419792
44678,3/2/2021,170.856,267.3557099
44678,3/1/2021,213.5706,267.4695348
44678,2/28/2021,106.7862,267.5834538
44678,2/27/2021,85.4286,267.6974672
44678,2/26/2021,170.8572,267.811575
44678,2/25/2021,42.7284,267.9257774
44678,2/24/2021,42.7278,268.0400744
44678,2/23/2021,26.706,268.1544662
44678,2/22/2021,75.9507396,268.2689529
44678,2/21/2021,27.546,268.3835347
44678,2/20/2021,13.884,268.4982115
44678,2/19/2021,32.4552,268.6129836
44678,2/18/2021,0,268.727851
44678,2/17/2021,0,268.8428139
44678,2/16/2021,0,268.9578724
44678,2/15/2021,0,269.0730266
44678,2/14/2021,0,269.1882766
44678,2/13/2021,0,269.3036225
44678,2/12/2021,0,269.4190645
44678,2/11/2021,85.092,269.5346027
44678,2/10/2021,42.363,269.6502371
44678,2/9/2021,169.4556,269.765968
44678,2/8/2021,487.1826,269.8817954
44678,2/7/2021,847.2738,269.9977194
44678,2/6/2021,512.571,270.1137401
44678,2/5/2021,364.2978,270.2298578
44678,2/4/2021,409.2906,270.3460724
44678,2/3/2021,578.4252,270.4623842
44678,2/2/2021,211.506,270.5787931
44678,6/3/2021,127.0914,257.166572
44678,6/2/2021,126.2718,257.2721103
44678,6/1/2021,116.5002,257.3777328
44678,5/31/2021,105.9438,257.4834398
44678,5/30/2021,209.0778,257.5892313
44678,5/29/2021,211.9272,257.6951075
44678,5/28/2021,105.9432,257.8010684
44678,5/27/2021,84.756,257.9071141
44678,5/26/2021,211.86,258.0132448
44678,5/25/2021,192.379401,258.1194605
44678,5/24/2021,254.2638,258.2257614
44678,5/23/2021,127.1322,258.3321475
44678,5/22/2021,371.8254,258.4386189
44678,5/21/2021,402.5844,258.5451758
44678,5/20/2021,1123.4994,258.6518182
44678,5/19/2021,520.9536,258.7585462
44678,5/18/2021,384.4074,258.86536
44678,5/17/2021,243.4218,258.9722596
44678,5/16/2021,256.3668,259.0792451
44678,5/15/2021,257.2075005,259.1863167
44678,5/14/2021,256.3668,259.2934745
44678,5/13/2021,170.9118,259.4007185
44678,5/12/2021,374.934,259.5080488
44678,5/11/2021,482.0424,259.6154656
44678,5/10/2021,550.905,259.7229689
44678,5/9/2021,413.1786,259.8305589
44678,5/8/2021,413.1786,259.9382356
44678,5/7/2021,260.5548,260.0459992
44678,5/6/2021,254.184,260.1538497
44678,5/5/2021,635.4552,260.2617873
44678,5/4/2021,105.909,260.3698121
44678,5/3/2021,0,260.4779242
44678,5/2/2021,0,260.5861236
44678,5/1/2021,0,260.6944105
44678,4/30/2021,0,260.8027849
44678,4/29/2021,0,260.9112471
44678,4/28/2021,0,261.019797
44678,4/27/2021,0,261.1284348
44678,4/26/2021,0,261.2371607
44678,4/25/2021,0,261.3459746
44678,4/24/2021,257.7310797,261.4548767
44678,4/23/2021,40.3016604,261.5638671
44678,4/22/2021,89.9886,261.672946
44678,4/21/2021,83.797896,261.7821133
44678,4/20/2021,233.299995,261.8913693
44678,4/19/2021,212.1106005,262.000714
44678,4/18/2021,190.9216005,262.1101476
44678,4/17/2021,539.0303604,262.2196701
44678,4/16/2021,297.5385198,262.3292816
44678,4/15/2021,234.589302,262.4389823
44678,4/14/2021,405.776703,262.5487722
44678,4/13/2021,466.038,262.6586515
44678,4/12/2021,629.1732,262.7686203
44678,4/11/2021,361.6398,262.8786786
44678,4/10/2021,454.5918,262.9888267
44678,4/9/2021,402.4548,263.0990645
44678,4/8/2021,444.7644,263.2093922
44678,4/7/2021,190.6986,263.3198099
44678,4/6/2021,148.824297,263.4303178
44678,4/5/2021,320.9115,263.5409158
44678,4/4/2021,193.6690203,263.6516042
44678,4/3/2021,260.9332203,263.762383
44678,4/2/2021,256.7298,263.8732524
44678,4/1/2021,150.001401,263.9842124
44678,3/31/2021,212.948901,264.0952632
44678,3/30/2021,339.130203,264.2064048
44678,3/29/2021,254.2644,264.3176374
44678,3/28/2021,254.2638,264.4289611
44678,3/27/2021,254.2638,264.540376
44678,3/26/2021,0,264.6518822
44678,3/25/2021,167.3898,264.7634799
44678,3/24/2021,256.368,264.875169
44678,3/23/2021,235.071,264.9869498
44678,3/22/2021,179.433,265.0988223
44678,3/21/2021,363.4102005,265.2107867
44678,3/20/2021,279.2874,265.322843
44678,3/19/2021,341.8224,265.4349915
44678,3/18/2021,363.1872,265.5472321
44678,3/17/2021,366.0310005,265.659565
44678,3/16/2021,446.675595,265.7719903
44678,3/15/2021,376.839,265.8845081
44678,3/14/2021,254.2638,265.9971186
44678,8/31/2021,917.7654,248.099861
44678,8/30/2021,1070.4882,248.1982711
44678,8/29/2021,1783.0608,248.2967572
44678,8/28/2021,2067.2208,248.3953196
44678,8/27/2021,1485.0696,248.4939583
44678,8/26/2021,1779.5346,248.5926733
44678,8/25/2021,516.6888,248.6914648
44678,8/24/2021,516.8532,248.7903329
44678,8/23/2021,149.7804198,248.8892775
44678,8/22/2021,172.4824995,248.988299
44678,8/21/2021,300.0978,249.0873972
44678,8/20/2021,277.926,249.1865723
44678,8/19/2021,106.5585,249.2858244
44678,8/18/2021,233.860599,249.3851536
44678,8/17/2021,287.1394797,249.4845599
44678,8/16/2021,84.7548,249.5840435
44678,8/15/2021,127.1316,249.6836045
44678,8/14/2021,105.9438,249.7832429
44678,8/13/2021,148.32,249.8829587
44678,8/12/2021,88.4178,249.9827522
44678,8/11/2021,105.9438,250.0826234
44678,8/10/2021,64.0716,250.1825724
44678,8/9/2021,192.2136,250.2825992
44678,8/8/2021,170.8572,250.382704
44678,8/7/2021,256.2852,250.4828868
44678,8/6/2021,148.32,250.5831478
44678,8/5/2021,213.114,250.683487
44678,8/4/2021,405.5646,250.7839045
44678,8/3/2021,405.9138,250.8844005
44678,8/2/2021,363.1872,250.9849749
44678,8/1/2021,417.546,251.0856279
44678,7/31/2021,256.2852,251.1863596
44678,7/30/2021,149.5002,251.2871701
44678,7/29/2021,608.7594,251.3880594
44678,7/28/2021,268.3116,251.4890277
44678,7/27/2021,211.884,251.590075
44678,7/26/2021,105.9432,251.6912014
44678,7/25/2021,148.3206,251.7924071
44678,7/24/2021,190.6974,251.8936921
44678,7/23/2021,233.0754,251.9950564
44678,7/22/2021,148.32,252.0965003
44678,7/21/2021,135.942,252.1980238
44678,7/20/2021,190.698,252.2996269
44678,7/19/2021,423.801,252.4013098
44678,7/18/2021,127.1316,252.5030726
44678,7/17/2021,190.6986,252.6049153
44678,7/16/2021,148.3206,252.7068381
44678,7/15/2021,105.906,252.808841
44678,7/14/2021,127.092,252.9109241
44678,7/13/2021,190.638,253.0130876
44678,7/12/2021,169.4556,253.1153315
44678,7/11/2021,232.9998,253.2176559
44678,7/10/2021,190.6368,253.3200609
44678,7/9/2021,105.909,253.4225465
44678,7/8/2021,193.494,253.525113
44678,7/7/2021,385.4856,253.6277604
44678,7/6/2021,575.8002,253.7304887
44678,7/5/2021,768.8568,253.8332981
44678,7/4/2021,512.571,253.9361887
44678,7/3/2021,42.714,254.0391605
44678,7/2/2021,762.7914,254.1422137
44678,7/1/2021,296.64,254.2453483
44678,6/30/2021,148.32,254.3485645
44678,6/29/2021,148.32,254.4518623
44678,6/28/2021,168.9170802,254.5552418
44678,6/27/2021,174.5530797,254.6587031
44678,6/26/2021,124.9416,254.7622464
44678,6/25/2021,223.0518,254.8658717
44678,6/24/2021,170.9118,254.9695791
44678,6/23/2021,235.394505,255.0733687
44678,6/22/2021,320.4582,255.1772406
44678,6/21/2021,256.2852,255.2811949
44678,6/20/2021,256.2852,255.3852317
44678,6/19/2021,256.2852,255.4893511
44678,6/18/2021,106.7862,255.5935531
44678,6/17/2021,683.664,255.697838
44678,6/16/2021,339.0192,255.8022057
44678,6/15/2021,402.582,255.9066564
44678,6/14/2021,868.7346,256.0111902
44678,6/13/2021,847.6028604,256.1158071
44678,6/12/2021,500.8574604,256.2205073
44678,6/11/2021,64.1604396,256.3252908
44678,6/10/2021,127.092,256.4301579
44678,6/9/2021,190.698,256.5351084
44678,6/8/2021,338.9094,256.6401427
44678,6/7/2021,275.364,256.7452606
44678,6/6/2021,254.1822,256.8504625
44678,6/5/2021,275.364,256.9557483
44715,9/1/2021,345.066,264.6283926
44715,1/4/2021,0,268.2626488
44715,1/3/2021,0,268.2780691
44715,1/2/2021,0,268.2934917
44715,1/1/2021,82.767,268.3089167
44715,1/13/2021,331.074,268.1239719
44715,1/12/2021,331.071,268.1393711
44715,1/11/2021,331.074,268.1547726
44715,1/10/2021,0,268.1701764
44715,1/9/2021,165.537,268.1855826
44715,1/8/2021,165.537,268.2009911
44715,1/7/2021,165.537,268.216402
44715,1/6/2021,165.537,268.2318153
44715,1/5/2021,165.537,268.2472308
44715,2/1/2021,248.016,267.8318324
44715,1/31/2021,248.016,267.8471872
44715,1/30/2021,289.158,267.8625442
44715,1/29/2021,330.69,267.8779036
44715,1/28/2021,330.69,267.8932654
44715,1/27/2021,330.687,267.9086294
44715,1/26/2021,330.69,267.9239958
44715,1/25/2021,248.016,267.9393646
44715,1/24/2021,248.016,267.9547357
44715,1/23/2021,165.345,267.9701091
44715,1/22/2021,165.345,267.9854848
44715,1/21/2021,268.683,268.0008629
44715,1/20/2021,165.537,268.0162434
44715,1/19/2021,165.537,268.0316261
44715,1/18/2021,82.77,268.0470112
44715,1/17/2021,68.88,268.0623987
44715,1/16/2021,46.875,268.0777885
44715,1/15/2021,165.537,268.0931806
44715,1/14/2021,496.608,268.1085751
44715,3/13/2021,41.337,267.2195495
44715,3/12/2021,41.337,267.2348114
44715,3/11/2021,82.668,267.2500756
44715,3/10/2021,82.674,267.2653421
44715,3/9/2021,82.674,267.2806109
44715,3/8/2021,165.342,267.295882
44715,3/7/2021,165.534,267.3111555
44715,3/6/2021,165.54,267.3264312
44715,3/5/2021,165.534,267.3417093
44715,3/4/2021,165.534,267.3569897
44715,3/3/2021,165.54,267.3722724
44715,3/2/2021,165.534,267.3875574
44715,3/1/2021,165.54,267.4028447
44715,2/28/2021,165.534,267.4181343
44715,2/27/2021,165.54,267.4334263
44715,2/26/2021,165.534,267.4487206
44715,2/25/2021,165.534,267.4640172
44715,2/24/2021,165.54,267.4793161
44715,2/23/2021,165.534,267.4946173
44715,2/22/2021,165.54,267.5099209
44715,2/21/2021,165.534,267.5252268
44715,2/20/2021,0,267.540535
44715,2/19/2021,0,267.5558455
44715,2/18/2021,0,267.5711583
44715,2/17/2021,0,267.5864735
44715,2/16/2021,0,267.601791
44715,2/15/2021,0,267.6171108
44715,2/14/2021,0,267.6324329
44715,2/13/2021,0,267.6477574
44715,2/12/2021,0,267.6630842
44715,2/11/2021,82.77,267.6784133
44715,2/10/2021,1455.534,267.6937447
44715,2/9/2021,1157.412,267.7090785
44715,2/8/2021,826.722,267.7244146
44715,2/7/2021,826.722,267.739753
44715,2/6/2021,826.722,267.7550937
44715,2/5/2021,826.722,267.7704368
44715,2/4/2021,661.38,267.7857822
44715,2/3/2021,826.722,267.80113
44715,2/2/2021,413.361,267.81648
44715,6/3/2021,303.186,265.9758825
44715,6/2/2021,484.5402,265.9909569
44715,6/1/2021,661.377,266.0060335
44715,5/31/2021,578.706,266.0211124
44715,5/30/2021,578.706,266.0361935
44715,5/29/2021,470.406,266.051277
44715,5/28/2021,578.706,266.0663627
44715,5/27/2021,578.802,266.0814506
44715,5/26/2021,1074.834,266.0965409
44715,5/25/2021,165.537,266.1116334
44715,5/24/2021,0,266.1267281
44715,5/23/2021,0,266.1418252
44715,5/22/2021,70.488,266.1569245
44715,5/21/2021,744.051,266.172026
44715,5/20/2021,826.722,266.1871299
44715,5/19/2021,0,266.202236
44715,5/18/2021,0,266.2173444
44715,5/17/2021,0,266.2324551
44715,5/16/2021,0,266.247568
44715,5/15/2021,0,266.2626832
44715,5/14/2021,0,266.2778007
44715,5/13/2021,0,266.2929205
44715,5/12/2021,0,266.3080425
44715,5/11/2021,0,266.3231668
44715,5/10/2021,0,266.3382934
44715,5/9/2021,0,266.3534222
44715,5/8/2021,0,266.3685534
44715,5/7/2021,0,266.3836868
44715,5/6/2021,28.719,266.3988225
44715,5/5/2021,0,266.4139605
44715,5/4/2021,0,266.4291007
44715,5/3/2021,0,266.4442433
44715,5/2/2021,0,266.4593881
44715,5/1/2021,0,266.4745352
44715,4/30/2021,0,266.4896846
44715,4/29/2021,82.767,266.5048362
44715,4/28/2021,248.304,266.5199902
44715,4/27/2021,82.77,266.5351464
44715,4/26/2021,248.304,266.5503049
44715,4/25/2021,165.537,266.5654657
44715,4/24/2021,496.608,266.5806288
44715,4/23/2021,827.682,266.5957942
44715,4/22/2021,413.841,266.6109618
44715,4/21/2021,579.378,266.6261318
44715,4/20/2021,993.219,266.641304
44715,4/19/2021,579.378,266.6564785
44715,4/18/2021,206.922,266.6716553
44715,4/17/2021,41.382,266.6868344
44715,4/16/2021,82.77,266.7020158
44715,4/15/2021,165.345,266.7171995
44715,4/14/2021,165.345,266.7323855
44715,4/13/2021,82.671,266.7475737
44715,4/12/2021,992.067,266.7627643
44715,4/11/2021,1653.444,266.7779571
44715,4/10/2021,993.219,266.7931523
44715,4/9/2021,1324.29,266.8083497
44715,4/8/2021,662.145,266.8235494
44715,4/7/2021,827.682,266.8387515
44715,4/6/2021,1572.597,266.8539558
44715,4/5/2021,165.441,266.8691624
44715,4/4/2021,165.441,266.8843713
44715,4/3/2021,165.438,266.8995825
44715,4/2/2021,165.441,266.914796
44715,4/1/2021,0,266.9300118
44715,3/31/2021,0,266.9452299
44715,3/30/2021,0,266.9604503
44715,3/29/2021,0,266.975673
44715,3/28/2021,0,266.990898
44715,3/27/2021,0,267.0061253
44715,3/26/2021,0,267.0213549
44715,3/25/2021,0,267.0365868
44715,3/24/2021,0,267.051821
44715,3/23/2021,41.385,267.0670575
44715,3/22/2021,41.382,267.0822964
44715,3/21/2021,41.385,267.0975375
44715,3/20/2021,41.385,267.1127809
44715,3/19/2021,41.382,267.1280266
44715,3/18/2021,41.385,267.1432747
44715,3/17/2021,41.385,267.158525
44715,3/16/2021,41.385,267.1737777
44715,3/15/2021,82.671,267.1890326
44715,3/14/2021,41.337,267.2042899
44715,8/31/2021,460.0902,264.6432654
44715,8/30/2021,787.5378,264.6581405
44715,8/29/2021,345.0702,264.6730177
44715,8/28/2021,460.086,264.6878972
44715,8/27/2021,460.0902,264.7027789
44715,8/26/2021,287.5536,264.7176628
44715,8/25/2021,575.7744,264.7325489
44715,8/24/2021,230.3124,264.7474372
44715,8/23/2021,345.4662,264.7623278
44715,8/22/2021,115.158,264.7772206
44715,8/21/2021,460.6206,264.7921156
44715,8/20/2021,460.6248,264.8070128
44715,8/19/2021,460.6248,264.8219123
44715,8/18/2021,460.6206,264.8368139
44715,8/17/2021,575.7786,264.8517178
44715,8/16/2021,345.4662,264.8666239
44715,8/15/2021,345.4704,264.8815322
44715,8/14/2021,575.7786,264.8964428
44715,8/13/2021,345.4662,264.9113556
44715,8/12/2021,460.6206,264.9262706
44715,8/11/2021,1272.0624,264.9411878
44715,8/10/2021,460.6248,264.9561073
44715,8/9/2021,472.2198,264.971029
44715,8/8/2021,472.224,264.9859529
44715,8/7/2021,472.2198,265.000879
44715,8/6/2021,590.2782,265.0158074
44715,8/5/2021,649.3074,265.030738
44715,8/4/2021,471.6768,265.0456708
44715,8/3/2021,943.3488,265.0606059
44715,8/2/2021,589.5936,265.0755432
44715,8/1/2021,707.5104,265.0904827
44715,7/31/2021,943.3488,265.1054244
44715,7/30/2021,353.7594,265.1203684
44715,7/29/2021,235.8384,265.1353146
44715,7/28/2021,353.7552,265.1502631
44715,7/27/2021,235.8384,265.1652137
44715,7/26/2021,0,265.1801667
44715,7/25/2021,117.9168,265.1951218
44715,7/24/2021,117.9168,265.2100792
44715,7/23/2021,0,265.2250388
44715,7/22/2021,0,265.2400007
44715,7/21/2021,0,265.2549648
44715,7/20/2021,0,265.2699311
44715,7/19/2021,0,265.2848997
44715,7/18/2021,0,265.2998705
44715,7/17/2021,0,265.3148435
44715,7/16/2021,0,265.3298188
44715,7/15/2021,0,265.3447963
44715,7/14/2021,0,265.3597761
44715,7/13/2021,0,265.3747581
44715,7/12/2021,0,265.3897423
44715,7/11/2021,0,265.4047288
44715,7/10/2021,0,265.4197176
44715,7/9/2021,0,265.4347086
44715,7/8/2021,0,265.4497018
44715,7/7/2021,0,265.4646972
44715,7/6/2021,0,265.479695
44715,7/5/2021,0,265.4946949
44715,7/4/2021,0,265.5096971
44715,7/3/2021,0,265.5247016
44715,7/2/2021,0,265.5397083
44715,7/1/2021,0,265.5547172
44715,6/30/2021,0,265.5697284
44715,6/29/2021,0,265.5847418
44715,6/28/2021,0,265.5997575
44715,6/27/2021,0,265.6147755
44715,6/26/2021,117.921,265.6297957
44715,6/25/2021,1015.5828,265.6448181
44715,6/24/2021,943.3488,265.6598428
44715,6/23/2021,0,265.6748698
44715,6/22/2021,0,265.689899
44715,6/21/2021,0,265.7049304
44715,6/20/2021,0,265.7199641
44715,6/19/2021,0,265.7350001
44715,6/18/2021,0,265.7500383
44715,6/17/2021,0,265.7650788
44715,6/16/2021,606.3768,265.7801215
44715,6/15/2021,242.5518,265.7951665
44715,6/14/2021,606.3768,265.8102137
44715,6/13/2021,485.103,265.8252632
44715,6/12/2021,485.0988,265.840315
44715,6/11/2021,485.103,265.855369
44715,6/10/2021,363.825,265.8704253
44715,6/9/2021,558.5862,265.8854838
44715,6/8/2021,485.0988,265.9005446
44715,6/7/2021,606.3768,265.9156076
44715,6/6/2021,606.381,265.930673
44715,6/5/2021,485.0988,265.9457405
44783,9/1/2021,165.2268,375.4653237
44783,1/4/2021,344.5038,375.588731
44783,1/3/2021,378.9558,375.5892453
44783,1/2/2021,246.4272,375.5897595
44783,1/1/2021,585.879,375.5902738
44783,1/13/2021,310.0542,375.5841025
44783,1/12/2021,462.3552,375.5846167
44783,1/11/2021,654.558,375.585131
44783,1/10/2021,413.4066,375.5856453
44783,1/9/2021,766.9116,375.5861596
44783,1/8/2021,111.9636,375.5866739
44783,1/7/2021,939.966,375.5871881
44783,1/6/2021,482.307,375.5877024
44783,1/5/2021,413.4054,375.5882167
44783,2/1/2021,349.1352,375.5743314
44783,1/31/2021,322.2786,375.5748456
44783,1/30/2021,322.2786,375.5753599
44783,1/29/2021,349.1352,375.5758741
44783,1/28/2021,295.4214,375.5763884
44783,1/27/2021,453.876,375.5769027
44783,1/26/2021,346.5336,375.5774169
44783,1/25/2021,426.5034,375.5779312
44783,1/24/2021,293.2218,375.5784455
44783,1/23/2021,346.5336,375.5789598
44783,1/22/2021,275.8386,375.579474
44783,1/21/2021,323.1126,375.5799883
44783,1/20/2021,537.1314,375.5805025
44783,1/19/2021,537.1308,375.5810168
44783,1/18/2021,322.2786,375.5815311
44783,1/17/2021,322.2786,375.5820454
44783,1/16/2021,268.566,375.5825596
44783,1/15/2021,322.2786,375.5830739
44783,1/14/2021,322.2786,375.5835882
44783,3/13/2021,1227.4764,375.5537615
44783,3/12/2021,293.2212,375.5542757
44783,3/11/2021,333.2064,375.5547899
44783,3/10/2021,617.7012,375.5553041
44783,3/9/2021,375.9918,375.5558184
44783,3/8/2021,429.7044,375.5563326
44783,3/7/2021,349.1352,375.5568469
44783,3/6/2021,281.5308,375.5573611
44783,3/5/2021,402.849,375.5578754
44783,3/4/2021,424.686,375.5583895
44783,3/3/2021,319.593,375.5589038
44783,3/2/2021,591.0666,375.5594181
44783,3/1/2021,759.1836,375.5599323
44783,2/28/2021,322.1292,375.5604465
44783,2/27/2021,322.3992,375.5609608
